"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"m","79822d43f322153d4507fbe7f0ab7def",183.91667,360,640,92.81205,1113.7445,0.51779,1,0,0,0,562.1875,2462.80556
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",156.4,360,640,68.28693,341.43461,0.6077,1,0,0,0,186.96,3461.84
"m","abc85bfff2377bff8c0a7f8258344e7d",271,360,640,245.5219,245.5219,0.90599,0.1804,0,0.49946,1.24865,0,0
"m","abc85bfff2377bff8c0a7f8258344e7d",753,360,640,294.01014,882.03041,0.54023,0.16471,0,0.49946,0.83244,112.88889,184.22223
"m","4f7084bb675303390e19ae233233186a",108.83334,360,720,99.86182,1797.51269,0.33531,0.24706,0,1.26258,1.26258,98.86729,1885.44445
"m","4f7084bb675303390e19ae233233186a",95.66667,360,720,112.45379,337.36137,1.22425,0.24706,0,0.83247,0.83247,38.88889,166.88889
"m","31133c5452d40f21941ced13ae3407ca",808.53192,320,534,97.55261,4584.97225,0.18732,1,0,3.16313,3.16313,477.51743,1452.4355
"m","bf54001ceef71f1e88cc1e445ea54b4d",273.20834,360,640,80.19827,1924.75825,0.23255,1,0,2.01865,2.01865,497.99827,1892.4375
"m","72d8ea55004e0bfdf853f8b97972d24e",358.5,360,640,104.64061,418.56244,0.29701,1,0,1.0625,1.0625,274.6875,1752.6875
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",357.5,360,720,131.81114,527.24454,0.4042,0.24706,0,0.99896,0.99896,40.5,363.6875
"m","8be973dd2e4e2f3d79ad0ec5d0716741",680,393,786,584.87485,3509.24908,0.90385,1,0,0.45455,0.72728,536.22223,146.66667
"m","31133c5452d40f21941ced13ae3407ca",671.10127,320,534,69.95619,5526.53834,0.15305,1,0,1.83123,1.83123,189.34402,521.41036
"m","4f7084bb675303390e19ae233233186a",1021.38462,360,720,338.55941,4401.2723,0.39961,0.24706,0,1.07581,1.07581,1415.77515,1473.71598
"m","4f7084bb675303390e19ae233233186a",1232.16667,360,720,79.72667,956.72001,0.06257,0.24706,0,0.89491,0.89491,4978.74306,2243.88889
"m","92b1faf84a9ded237c37269a9b3222ea",681.58334,320,570,206.48167,2477.78,0.21037,1,0,9.78963,9.78963,1072.22223,4327.75
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",802.73914,463.47827,536.52174,96.14387,4422.61801,0.26261,1,0,0,0,16553.55435,13566.50662
"m","119ec68bffb730c7be497358b7f66481",229.25,360,640,97.44481,1948.89606,0.48252,1,0,5.20001,5.20001,78.81,378.25
"m","a91d666c392527f58901e4e8944f6527",1502.91667,360,640,135.30908,1623.70885,0.15714,1,0,0.58493,0.58493,119.40973,69.90973
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",978,360,640,162.98366,1955.80386,0.3067,1,0,0,0,3505.74306,13867.05556
"m","e8b1909cfafdf67875dc2f454f0c7228",585.83334,360,640,194.04117,1164.24697,0.42585,1,0,0,0,1053.91667,10043.88889
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",527.91667,360,640,122.33247,1467.9896,0.55122,1,0,0,0,3241.74306,2750.47223
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",112,360,640,69.21104,830.5324,0.43824,0.39772,0,0,0,951.83334,3495.40973
"m","4908a9f19f29cc94da6274521ccef896",165.09757,360,640,61.68009,2528.88357,0.3456,1,0,4.73877,4.73877,2130.29864,1326.85426
"m","e8b1909cfafdf67875dc2f454f0c7228",269,360,640,168.8785,844.39248,0.64664,1,0,0,0,119.76,477.2
"m","92b1faf84a9ded237c37269a9b3222ea",2296.72223,320,570,215.25156,3874.52806,0.10346,1,0,10.0762,10.0762,127.7284,4098.64507
"m","92b1faf84a9ded237c37269a9b3222ea",1721.25,320,570,102.9996,411.99839,0.1182,1,0,4.82549,4.82549,18.6875,20.6875
"m","31133c5452d40f21941ced13ae3407ca",258.58824,320,534,85.74089,1457.59513,0.37208,1,0,2.11765,2.11765,203.64014,174.17994
"m","abc85bfff2377bff8c0a7f8258344e7d",612.5,360,640,45.02145,540.25736,0.15101,0.11438,0,0.5619,0.83244,144.57639,1156.07639
"m","72d8ea55004e0bfdf853f8b97972d24e",1184.2,360,640,195.56753,977.83763,0.21753,1,0,0.55001,0.55001,56.64,1077.44
"m","5a0f7a221b9230678bb72b7b46b1754c",627.04505,360,640,68.80433,7637.28053,0.26578,0.11995,0,0,0,2193.11712,2644.50224
"m","5a0f7a221b9230678bb72b7b46b1754c",1311.16667,360,640,82.35402,3458.86874,0.14622,0.15463,0,0,0,511.83504,2232.05046
"m","5a0f7a221b9230678bb72b7b46b1754c",184.5,360,640,98.8105,592.86298,0.60137,0.03138,0,0,0,1467.58334,325.13889
"m","52cfadb9189503fe1f40322f8761c2cf",188.5,412,732,58.36821,350.20925,0.31827,1,0,1.01514,1.26893,210.66667,581.88889
"m","bf54001ceef71f1e88cc1e445ea54b4d",242.02308,360,640,91.55254,11901.8296,0.40014,1,0,3.3483,3.3483,672.45687,592.50444
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",146.70834,360,640,67.99727,1631.93448,0.46669,1,0,0,0,173.24827,261.41494
"m","e8b1909cfafdf67875dc2f454f0c7228",371.75,360,640,160.80305,643.21219,0.44192,1,0,0,0,73.1875,1404.6875
"m","0d7dbdec5e31d92abbe34b627f3491ff",500.48781,360,640,54.47172,2233.34034,0.11648,1,0,4.60976,4.60976,1894.20702,1101.43962
"m","a91d666c392527f58901e4e8944f6527",383.14815,360,640,147.62213,3985.79733,0.47092,1,0,0.36169,0.36169,953.70645,2811.70645
"m","e8b1909cfafdf67875dc2f454f0c7228",337.5,360,640,86.90092,1042.811,0.33553,1,0,0,0,652.07639,2276
"m","119ec68bffb730c7be497358b7f66481",296.08334,360,640,92.7798,1113.35758,0.37064,1,0,3.27778,3.27778,44.85417,734.90973
"m","119ec68bffb730c7be497358b7f66481",277.5,360,640,122.78223,736.69337,0.25991,1,0,3.05556,3.05556,78.22223,102.55556
"m","31133c5452d40f21941ced13ae3407ca",105.92,320,534,80.15414,2003.85332,0.52056,1,0,7.16001,7.16001,1214.0544,277.76
"m","b772c631f4884690c5931b5ec4b768ce",153.9091,360,640,69.57581,765.33387,0.45538,1,0,1.33946,1.43027,165.6529,2152.44629
"m","9c8068ca55b74492fb4450248468b5fb",208.55556,360,640,90.34915,1626.28468,0.44679,1,0,1.99784,1.99784,142.25,767.11112
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",116,360,640,110.65207,663.91239,1.61897,1,0,0,0,76.80556,447
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",223.86364,360,640,77.72642,1709.98116,0.3991,1,0,0,0,406.06612,5326.7872
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",186.16667,360,640,0,0,0,1,0,0,0,0,0
"m","3fbe2520db838b3f1d7943dee4b879d9",1315.83334,393,786,422.74656,2536.47936,0.3454,1,0,0.30304,0.42425,387.47223,446.66667
"m","4f7084bb675303390e19ae233233186a",175.08334,360,720,91.62623,1099.51469,0.29368,0.24706,0,1.01978,1.01978,575.97223,7322.40973
"m","70db337d1f478d42fe9dbb68d658cb93",601.70176,320,534,84.5832,4821.24198,0.16274,1,0,0.33278,0.33278,495.60542,2089.86212
"m","57b646db08cdf8546b1dd4c8c7500b84",1186.2,360,640,325.30292,1626.51457,0.52936,1,1,5.24432,5.24432,1810.16,2757.6
"m","fb272cecb1604becf90b9d5c72be5887",289.91429,360,640,73.53638,2573.77301,0.29119,1,0,0,0,426.80817,2904.86531
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",1212.5,360,640,262.87509,4731.75162,0.17472,0.5255,0,0,0,1682.13581,3056.28396
"m","a91d666c392527f58901e4e8944f6527",343.77778,360,640,156.00633,2808.11383,0.47174,1,0,0.29162,0.29162,77.38581,1244.9784
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",697.88236,491.76471,508.2353,196.47839,3340.1326,0.17778,1,0,12.19266,12.19266,2250.24222,16589.6609
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",1242.66667,320,570,344.60317,2067.61898,0.2999,1,1,1.49757,1.49757,887.22223,1357.58334
"m","92b1faf84a9ded237c37269a9b3222ea",698.4,320,570,196.58332,982.9166,0.3615,1,0,11.24837,11.24837,30.16,163.04
"m","b9aa8f53828039f4d7d392c539e2aca9",522.23334,601,962,59.5748,1787.24376,0.10533,1,0,0.48777,1.43829,4984.59556,3485.06223
"m","cabe5f5b82159560257f9d4fdbddc5f8",273.4,360,640,107.16819,2143.36361,0.4759,1,0,0.75,0.75,199.55,2918.0275
"m","eb464ac7419d9c9c36a59737471afe95",843.41667,360,640,65.40144,1569.63439,0.11582,0.39739,0,0,0,373.94271,1393.27084
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",482.58334,360,640,95.61743,1147.40905,0.28532,1,0,11.34187,11.34187,135.33334,2349.52084
"m","abc85bfff2377bff8c0a7f8258344e7d",315.0926,360,640,82.4913,4454.52996,0.27205,0.1841,0,0.81856,1.04054,206.96297,244.64884
"m","cabe5f5b82159560257f9d4fdbddc5f8",167.33334,360,640,156.00044,468.00131,0.94265,1,0,1.25,1.25,144.66667,329.55556
"m","4908a9f19f29cc94da6274521ccef896",600.6,360,640,126.08853,3152.21325,0.20264,1,0,2.90685,2.90685,4706.7584,5165.12961
"m","e8b1909cfafdf67875dc2f454f0c7228",307.83334,360,640,74.5746,447.4476,0.27988,1,0,0,0,718.55556,1679.58334
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",103,360,640,80.45118,160.90236,0.80441,1,0,0,0,16,729
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",1510.83334,360,640,247.82697,1486.96178,0.26041,1,0,6.61782,6.61782,108.25,10119.80556
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",1130,360,720,122.6683,613.3415,0.60447,0.24706,0,1.4485,1.4485,1026.96,3650.16001
"m","4f7084bb675303390e19ae233233186a",196.22223,360,720,86.08214,1549.47841,0.44804,0.24706,0,1.01284,1.01284,6198.91667,6425.46914
"m","e8b1909cfafdf67875dc2f454f0c7228",560.23334,360,640,243.5017,7305.05096,0.42099,1,0,0,0,2913.30667,1887.16
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",134.82353,360,640,31.15449,529.62632,0.24826,1,0,0,0,11301.75779,2972.60208
"m","eb464ac7419d9c9c36a59737471afe95",575.29167,360,640,102.18555,2452.45299,0.34674,0.41324,0,0,0,3732.90105,5751.66494
"m","2cdf449b319b948b9eea69c304528c94",3073.2174,360,640,105.38538,2423.86355,0.04106,1,0,0.47827,0.47827,326.31759,1999.98866
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",365.27778,360,640,112.80781,2030.54049,0.31304,0.32288,0,0,0,7226.31173,3251.98766
"m","4f7084bb675303390e19ae233233186a",2395.6,360,720,76.23695,381.18475,0.07997,0.24706,0,0.54943,0.54943,116.16001,1209.84
"m","a91d666c392527f58901e4e8944f6527",235.70589,640,360,55.85424,949.52208,0.30842,1,0,0.67498,0.61754,602.99654,98.69205
"m","e8b1909cfafdf67875dc2f454f0c7228",231.8,360,640,77.69089,1165.36332,0.35385,1,0,0,0,945.26223,1868.78223
"m","b772c631f4884690c5931b5ec4b768ce",251.83334,360,640,69.7209,1254.97611,0.28881,1,0,1.05442,1.29027,116.57099,800.66667
"m","72d8ea55004e0bfdf853f8b97972d24e",3257.33334,360,640,182.4747,2189.69635,0.13218,1,0,0.72917,0.72917,92.91667,8094.90973
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1166.16667,360,640,93.78883,1125.46592,0.37498,1,0,0,0,274,313.72223
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",306,360,640,119.00958,238.01916,0.37734,1,0,0,0,289,81
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",344.16667,360,640,172.96381,3113.34855,0.5791,1,0,0,0,118.69445,1050.13581
"m","31133c5452d40f21941ced13ae3407ca",153.66667,320,534,70.2704,632.43354,0.46728,1,0,3.92593,3.92593,69.80247,342.39507
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",804.08334,320,570,240.67215,2888.06579,0.45502,1,0,1.4421,1.4421,272.38889,693.90973
"m","72d8ea55004e0bfdf853f8b97972d24e",1001.33334,360,640,248.43666,1490.61993,0.33502,1,0,1.125,1.125,40.88889,1818.55556
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",205.85186,360,640,116.63605,3149.17321,0.49661,1,0,0,0,355.7284,2344.51852
"m","5a0f7a221b9230678bb72b7b46b1754c",432.08334,360,640,78.75428,1890.10261,0.27335,0.15654,0,0,0,304.57639,268.49306
"m","31133c5452d40f21941ced13ae3407ca",937.70589,320,534,116.66759,1983.34892,0.28296,1,0,3.45099,3.45099,190.11073,1589.20416
"m","72d8ea55004e0bfdf853f8b97972d24e",90.16667,360,640,24.98517,149.91098,0.06545,1,0,0.83334,0.83334,352.55556,1381.88889
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",205.66667,360,640,67.24999,4438.49886,0.39117,1,0,0,0,718.57209,3086.03765
"m","abc85bfff2377bff8c0a7f8258344e7d",309,360,640,150.51028,903.06165,0.53501,0.13138,0,0.66595,0.91568,630.33334,1483.13889
"m","31133c5452d40f21941ced13ae3407ca",444.3077,320,534,113.4178,5897.72547,0.28153,1,0,3.07693,3.07693,342.37981,2133.0429
"m","5a0f7a221b9230678bb72b7b46b1754c",619.98325,360,640,38.66977,6921.88777,0.12849,0.02253,0,0,0,740.14925,1452.40249
"m","4f7084bb675303390e19ae233233186a",69.90001,360,720,67.5506,675.50595,0.61914,0.24706,0,0.72425,0.72425,51.56001,545.84
"m","c34d872dfca6a8ad04d91a8bf736979f",329.60001,360,640,139.82106,1398.21057,0.42768,1,0,0.6493,0.6493,175.89001,478.89
"m","cabe5f5b82159560257f9d4fdbddc5f8",226.85715,360,640,130.72068,915.04475,0.63045,1,0,0.92858,0.92858,320.77552,175.63266
"m","abc85bfff2377bff8c0a7f8258344e7d",818.91667,360,640,106.66293,1279.95505,0.11253,0.19478,0,1.1446,1.16541,133.40973,373.55556
"m","e8b1909cfafdf67875dc2f454f0c7228",1304.5122,360,640,83.13829,3408.66981,0.11789,1,0,0,0,192.57466,1917.07556
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",508.93618,640,360,103.02543,4842.19501,0.35159,1,0,0,0,4666.8556,1730.15573
"m","92b1faf84a9ded237c37269a9b3222ea",659.95455,320,570,115.50281,2541.06165,0.28329,1,0,10.98214,10.98214,1432.1591,3559.67976
"m","92b1faf84a9ded237c37269a9b3222ea",514.33334,320,570,283.40466,1700.42791,0.55105,1,0,4.82549,4.82549,789.80556,2593.58334
"m","e2931ef7d4528e0bd6c3a0d6f631a309",229.26786,360,640,67.98332,3807.06576,0.27642,1,0,0.25,0.25,173.02552,1444.2296
"m","a91d666c392527f58901e4e8944f6527",494.64063,360,640,58.57865,3749.03321,0.1238,1,0,0.41104,0.41104,1588.65528,3364.07398
"m","170a93f097b06bb3a7d9395f94672ade",934.625,360,640,170.12001,1360.96007,1.17412,1,0,0.33334,0.33334,58.60938,97.73438
"m","4908a9f19f29cc94da6274521ccef896",481.03509,360,640,113.73628,12965.93515,0.36979,1,0.00878,3.23553,3.23553,6435.93876,6471.29987
"m","4908a9f19f29cc94da6274521ccef896",164.55173,360,640,69.85647,2025.83762,0.41261,1,0,4.27984,4.27984,31.89061,244.3805
"m","e8b1909cfafdf67875dc2f454f0c7228",498,360,640,222.16155,444.32309,0.60865,1,0,0,0,100,1
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",943.16667,360,640,104.04295,1248.5154,0.25619,1,0,0,0,300.55556,1305.1875
"m","4908a9f19f29cc94da6274521ccef896",800.56522,360,640,202.62504,4660.37573,0.57815,1,0,4.75571,4.75571,521.51985,724.89604
"m","bc37c08a13027c231f6b4a459cb7ae51",463,360,640,128.96955,1418.66505,0.30312,1,0,0,0,454.74381,4036.87604
"m","e8b1909cfafdf67875dc2f454f0c7228",3764.33334,360,640,123.82204,371.4661,0.78869,1,0,0,0,150.22223,5364.66667
"m","3fbe2520db838b3f1d7943dee4b879d9",5733.66667,393,786,287.26137,1723.56818,0.06496,1,0,0.36364,0.51516,440.22223,17686.55556
"m","4908a9f19f29cc94da6274521ccef896",178.18422,360,640,74.2293,2820.71335,0.44797,1,0,5.80292,5.80292,7623.11358,759.46607
"m","e8b1909cfafdf67875dc2f454f0c7228",720.88889,360,640,276.32688,2486.94187,0.52984,1,0,0,0,500.39507,1847.11112
"m","4908a9f19f29cc94da6274521ccef896",204.5,360,640,142.47649,854.85893,0.75656,1,0,3.08,3.08,73.33334,408.55556
"m","5a0f7a221b9230678bb72b7b46b1754c",397.86364,360,640,84.14584,1851.20847,0.36972,0.03156,0,0,0,539.47108,3160.24794
"m","4908a9f19f29cc94da6274521ccef896",171.16667,360,640,110.51252,663.07508,0.65843,1,0,2.78865,2.78865,515.25,3044
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",59.66667,360,640,0,0,0,1,0,0,0,0,0
"m","a91d666c392527f58901e4e8944f6527",609.83334,360,640,172.62079,1035.72472,0.32621,1,0,0.29501,0.29501,71.88889,206.47223
"m","abc85bfff2377bff8c0a7f8258344e7d",241,360,640,137.56455,962.95184,0.33057,0.19832,0,1.07027,1.1773,223.38776,1143.63266
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",0,360,640,63.90619,127.81237,0,1,0,0,0,0,0
"m","92b1faf84a9ded237c37269a9b3222ea",94,320,570,88.64537,88.64537,0.94304,1,0,9.65097,9.65097,0,0
"m","e8b1909cfafdf67875dc2f454f0c7228",339,360,640,102.29204,511.46017,0.3591,1,0,0,0,58.4,3993.44
"m","fb272cecb1604becf90b9d5c72be5887",1706.95239,360,640,163.33727,6860.16501,0.12376,0.1071,0,0.60454,0.60454,5680.26361,917.85488
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",385.84723,360,640,197.56832,14224.91884,0.51612,1,0,0,0,15446.10803,10910.9375
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",4480,360,640,263.09695,263.09695,0.05873,1,0,4.49513,4.49513,0,0
"m","e8b1909cfafdf67875dc2f454f0c7228",1173.81819,360,640,161.93363,1781.26987,0.34192,1,0,0,0,1048.6281,7798.87604
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",535,360,640,49.13955,884.51173,0.18682,1,0,0,0,297.98766,6337.83951
"m","9bb87312ed05ffdb18391ea4a1c04896",0,320,570,116.84178,233.68355,0,1,0,6.65584,6.65584,0,0
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",402.21349,360,640,65.40525,5821.06681,0.24061,1,0,0,0,15565.77251,6737.57102
"m","e8b1909cfafdf67875dc2f454f0c7228",294.5,360,640,159.65521,2873.79366,0.46835,1,0,0,0,1254.11112,1077.28396
"m","3fbe2520db838b3f1d7943dee4b879d9",1276.66667,393,786,220.10944,1320.65663,0.21566,1,0,0.24243,0.48485,2539.58334,6907.22223
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",425.84616,360,640,163.06538,2119.84988,0.3394,1,0,8.18343,8.18343,1336.40237,2026.13018
"m","a91d666c392527f58901e4e8944f6527",1720.05556,360,640,75.11372,1352.04695,0.25506,1,0,0.72904,1.05456,114.22223,369.24692
"m","57b646db08cdf8546b1dd4c8c7500b84",306.4,360,640,244.17619,1220.88093,0.8091,1,1,4.94464,4.94464,277.76,996.96001
"m","5a0f7a221b9230678bb72b7b46b1754c",368.625,360,640,68.99303,551.94422,0.33254,0.16373,0,0,0,33.48438,130
"m","e8b1909cfafdf67875dc2f454f0c7228",153,360,640,105.78607,2115.72126,0.34474,1,0,0,0,330.89,1285.58751
"m","abc85bfff2377bff8c0a7f8258344e7d",506.08334,360,640,155.71371,1868.56446,0.35035,0.18726,0,0.89487,1.16541,1115.08334,5772.80556
"m","4908a9f19f29cc94da6274521ccef896",148,360,640,150.53629,451.60886,0.95839,1,0,4.2454,4.2454,72.66667,14574.22223
"m","e8b1909cfafdf67875dc2f454f0c7228",306.61972,360,640,103.68008,7361.28534,0.46798,1,0,0,0,19043.79647,5599.34894
"m","0d7dbdec5e31d92abbe34b627f3491ff",418.70834,360,640,74.99247,1799.81918,0.2046,1,0,4.08334,4.08334,2683.55556,631.99306
"m","5a0f7a221b9230678bb72b7b46b1754c",579.72728,360,640,96.90652,1065.97167,0.38079,0.16578,0,0,0,36.01653,628.19835
"m","e8b1909cfafdf67875dc2f454f0c7228",339,360,640,133.86873,803.21235,0.44825,1,0,0,0,67.66667,333.88889
"m","abc85bfff2377bff8c0a7f8258344e7d",1510.22223,360,640,261.44178,2352.976,0.23676,0.14685,0,0.61045,0.72144,99.55556,485.87655
"m","4f7084bb675303390e19ae233233186a",318.84,360,720,86.97314,2174.32848,0.46013,0.24706,0,0.75921,0.75921,560.8,3891.04
"m","25cec1be0ad4e3cc1c1645b763b824bb",353.875,360,760,64.81449,1555.54768,0.19818,0.0652,0,0,0,52.4566,131.56771
"m","cabe5f5b82159560257f9d4fdbddc5f8",261.33334,360,640,129.77596,1557.3115,0.5165,1,0,0.77084,0.77084,946.41667,3467.02084
"m","25cec1be0ad4e3cc1c1645b763b824bb",2618.41667,320,676,205.43093,2465.17111,0.15536,0.05948,0,0,0,110.6875,1336.30556
"m","5a0f7a221b9230678bb72b7b46b1754c",212.28572,640,360,32.15323,900.29036,0.17699,0.01611,0,0,0,47.10587,1424.80103
"m","5a0f7a221b9230678bb72b7b46b1754c",349.75,360,640,122.48068,1469.76806,0.25325,0.03072,0,0,0,160.41667,701.52084
"m","e8b1909cfafdf67875dc2f454f0c7228",442.9091,360,640,200.10643,2201.1707,0.49971,1,0,0,0,789.1405,1546.26447
"m","31133c5452d40f21941ced13ae3407ca",156.03031,320,534,55.79016,1841.075,0.27559,1,0,2.80809,2.80809,16.64647,193.25804
"m","abc85bfff2377bff8c0a7f8258344e7d",339.36364,360,640,114.14066,6277.73613,0.34714,0.1779,0,0.77644,1.03979,122.14744,310.31868
"m","31133c5452d40f21941ced13ae3407ca",249.33767,320,534,76.40632,5883.28645,0.36158,1,0,3.41992,3.41992,5849.14455,18429.37056
"m","92b1faf84a9ded237c37269a9b3222ea",1038.64706,320,570,203.564,3460.58795,0.18351,1,0,7.08652,7.08652,772.48443,11468.06229
"m","25cec1be0ad4e3cc1c1645b763b824bb",787.25,360,760,113.20324,1358.43888,0.12234,0.04543,0,0,0,398.63889,9642.90973
"m","5a0f7a221b9230678bb72b7b46b1754c",755.22728,360,640,46.68543,3081.23788,0.07589,0.12906,0,0,0,665.00184,647.67608
"m","4f7084bb675303390e19ae233233186a",1303.7,360,720,49.84671,498.46706,0.14388,0.24706,0,0.79917,0.79917,127.41,205.41
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",200.19445,360,640,71.70887,2581.51907,0.34722,1,0,11.28637,11.28637,683.99692,2543.63812
"m","31133c5452d40f21941ced13ae3407ca",197.075,320,534,43.6663,1746.652,0.24337,1,0,4.16667,4.16667,230.46938,1792.4
"m","72d8ea55004e0bfdf853f8b97972d24e",442.9091,360,640,94.03999,1034.43984,0.31379,1,0,0.88637,0.88637,195.23967,830.79339
"m","abc85bfff2377bff8c0a7f8258344e7d",742.4,360,640,241.92172,1209.60859,0.40494,0.16001,0,0.59935,0.89903,60.56,30.64
"m","c34d872dfca6a8ad04d91a8bf736979f",287.17648,360,640,62.24565,1058.17592,0.25137,1,0,0.60229,0.60229,38.70589,1170.6436
"m","abc85bfff2377bff8c0a7f8258344e7d",1546,360,640,230.16956,1611.18688,0.27022,0.17423,0,0.64217,0.89189,127.10205,8073.67347
"m","52cfadb9189503fe1f40322f8761c2cf",1674.3579,412,732,49.34524,4687.79779,0.03433,1,0,0.93166,1.44257,194.81707,670.7641
"m","79822d43f322153d4507fbe7f0ab7def",327.5,360,640,259.55157,3114.61874,0.59809,1,0,11.13376,11.13376,841.57639,736.90973
"m","92b1faf84a9ded237c37269a9b3222ea",143.92858,320,570,100.33357,1404.66985,0.78879,1,0,9.65097,9.65097,112.96429,1686.80103
"m","e8b1909cfafdf67875dc2f454f0c7228",2527.33334,360,640,263.56547,1581.3928,0.20551,1,0,0,0,244.47223,2871.58334
"m","5a0f7a221b9230678bb72b7b46b1754c",214.47458,360,640,34.42068,2030.81972,0.17207,0.02367,0,0,0,1685.58691,1254.88998
"m","b772c631f4884690c5931b5ec4b768ce",263,360,640,238.4219,238.4219,0.90655,1,0,0.74919,1.24865,0,0
"m","abc85bfff2377bff8c0a7f8258344e7d",386.54546,360,640,118.94537,1308.39907,0.16597,0.17398,0,1.13514,1.24865,79.68596,1524.92562
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",916.42308,360,720,100.47608,2612.37788,0.22299,0.24706,0,0.89331,0.89331,697.61539,3176.05326
"m","e8b1909cfafdf67875dc2f454f0c7228",388.66667,360,640,175.66514,2634.97696,0.26286,1,0,0,0,3326.48889,5471.92889
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",350.16667,360,640,174.38962,2092.6754,0.86443,1,0,0,0,496.07639,10168.97223
"m","5a0f7a221b9230678bb72b7b46b1754c",491.16667,360,640,174.43093,2093.17115,0.40075,0.10556,0,0,0,279.63889,3355.6875
"m","4908a9f19f29cc94da6274521ccef896",153.03449,360,640,62.88119,1823.55426,0.42752,1,0,3.07426,3.07426,601.75981,1616.36861
"m","4908a9f19f29cc94da6274521ccef896",1018.75,360,640,297.61965,3571.43577,0.31222,1,0,4.8281,4.8281,7335.75,4931.07639
"m","e8b1909cfafdf67875dc2f454f0c7228",528.16667,360,640,301.60788,1809.64724,0.68422,1,0,0,0,684.13889,354.80556
"m","152685b8afb39a0ba5d1b66d94b7521f",221.16667,360,760,124.16974,1490.03683,0.57754,0.06929,0,0,0,204.97223,2361.30556
"m","b772c631f4884690c5931b5ec4b768ce",352.4,360,640,109.79726,548.98627,0.31486,1,0,1.24865,1.34854,504.56,328.64
"m","bf54001ceef71f1e88cc1e445ea54b4d",262.38889,360,640,115.26101,2074.69804,0.2456,1,0,2.66378,2.66378,178.45988,3263.77778
"m","31133c5452d40f21941ced13ae3407ca",1260.5,320,534,80.28412,1445.11405,0.29624,1,0,3.68519,3.68519,4892.0247,920.36112
"m","119ec68bffb730c7be497358b7f66481",553.75,360,640,82.40795,2966.68616,0.23083,1,0,3.78704,3.78704,1692.04321,2683.97223
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",662,360,640,258.4802,1292.40099,0.44113,1,0,0,0,267.44001,42.56001
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",320.28,360,640,82.73245,2068.31105,0.29476,1,0,0,0,468.6976,4705.7984
"m","5a0f7a221b9230678bb72b7b46b1754c",346.13096,360,640,57.17334,4802.56043,0.23808,0.16252,0,0,0,3423.02155,1138.24193
"m","5a0f7a221b9230678bb72b7b46b1754c",787.33334,360,640,132.91312,797.47869,0.28881,0.03072,0,0,0,148.88889,35050.80556
